om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
3196,2008,04,29,2008-04-29,19:30:00,3,MT,30,0,65.0,0,0,0.0,0.0,46.3,-107.23,46.3,-107.23,0,0,0,0,0,103,0,0,0,
3197,2008,04,29,2008-04-29,23:16:00,3,MT,30,0,51.0,0,0,0.003,0.0,48.22,-106.62,48.22,-106.62,0,0,0,0,0,105,0,0,0,
3198,2008,05,01,2008-05-01,20:05:00,3,MO,29,0,52.0,0,0,0.001,0.0,39.35,-94.23,39.35,-94.23,0,0,0,0,0,47,0,0,0,
3199,2008,05,01,2008-05-01,20:28:00,3,KS,20,0,50.0,0,0,0.005,0.0,37.92,-95.07,37.92,-95.07,0,0,0,0,0,11,0,0,0,
3200,2008,05,01,2008-05-01,21:57:00,3,KS,20,0,52.0,0,0,0.0,0.0,37.79,-97.11,37.79,-97.11,0,0,0,0,0,15,0,0,0,
3201,2008,05,01,2008-05-01,22:08:00,3,KS,20,0,52.0,0,0,0.0,0.0,37.6059,-97.2812,37.6059,-97.2812,0,0,0,0,0,173,0,0,0,
3202,2008,05,01,2008-05-01,22:30:00,3,KS,20,0,52.0,0,0,0.001,0.0,38.16,-96.56,38.16,-96.56,0,0,0,0,0,17,0,0,0,
3203,2008,05,01,2008-05-01,22:45:00,3,OK,40,0,56.0,0,0,0.002,0.0,36.28,-97.51,36.28,-97.51,0,0,0,0,0,47,0,0,0,
3204,2008,05,01,2008-05-01,22:53:00,3,KS,20,0,87.0,0,0,0.025,0.0,37.97,-96.29,37.97,-96.29,0,0,0,0,0,73,0,0,0,
3205,2008,05,01,2008-05-01,23:10:00,3,KS,20,0,52.0,0,0,0.001,0.0,37.81,-96.85,37.81,-96.85,0,0,0,0,0,15,0,0,0,
3206,2008,05,01,2008-05-01,23:10:00,3,KS,20,0,87.0,0,0,0.025,0.0,38.08,-96.14,38.08,-96.14,0,0,0,0,0,73,0,0,0,
3207,2008,05,01,2008-05-01,23:13:00,3,KS,20,0,65.0,0,0,0.005,0.0,38.13,-96.08,38.13,-96.08,0,0,0,0,0,73,0,0,0,
3208,2008,05,01,2008-05-01,23:15:00,3,KS,20,0,65.0,0,0,0.01,0.0,38.07,-96.16,38.07,-96.16,0,0,0,0,0,73,0,0,0,
3209,2008,05,01,2008-05-01,23:15:00,3,OK,40,0,53.0,0,0,0.0,0.0,36.3664,-97.1318,36.3664,-97.1318,0,0,0,0,0,103,0,0,0,
3210,2008,05,01,2008-05-01,23:26:00,3,KS,20,0,61.0,0,0,0.0,0.0,38.5498,-95.8625,38.5498,-95.8625,0,0,0,0,0,139,0,0,0,
3211,2008,05,01,2008-05-01,23:30:00,3,OK,40,0,56.0,0,0,0.002,0.0,35.84,-97.3036,35.84,-97.3036,0,0,0,0,0,83,0,0,0,
3212,2008,05,01,2008-05-01,23:30:00,3,OK,40,0,61.0,0,0,0.01,0.0,35.65,-97.48,35.65,-97.48,0,0,0,0,0,109,0,0,0,
3213,2008,05,01,2008-05-01,23:31:00,3,OK,40,0,64.0,0,0,0.0,0.0,35.39,-97.6,35.39,-97.6,0,0,0,0,0,109,0,0,0,
3214,2008,05,01,2008-05-01,23:33:00,3,KS,20,0,61.0,0,0,0.0,0.0,38.7655,-95.73,38.7655,-95.73,0,0,0,0,0,139,0,0,0,
3215,2008,05,01,2008-05-01,23:40:00,3,OK,40,0,52.0,0,0,0.0,0.0,36.7,-96.72,36.7,-96.72,0,0,0,0,0,113,0,0,0,
3216,2008,05,01,2008-05-01,23:40:00,3,OK,40,0,56.0,0,0,0.0,0.0,36.33,-96.8,36.33,-96.8,0,0,0,0,0,117,0,0,0,
3217,2008,05,01,2008-05-01,23:43:00,3,KS,20,0,61.0,0,0,0.0,0.0,38.6311,-95.6458,38.6055,-95.68,0,0,0,0,0,139,0,0,0,
3218,2008,05,01,2008-05-01,23:46:00,3,KS,20,0,56.0,0,0,0.0,0.0,38.5391,-95.5724,38.5391,-95.5724,0,0,0,0,0,139,0,0,0,
3219,2008,05,01,2008-05-01,23:55:00,3,KS,20,0,61.0,0,0,0.0,0.0,38.9853,-95.6876,38.9853,-95.6876,0,0,0,0,0,177,0,0,0,
3220,2008,05,02,2008-05-02,00:00:00,3,KS,20,0,70.0,0,0,0.0,0.0,38.5794,-95.3392,38.7389,-95.3993,0,0,0,0,0,59,0,0,0,
3221,2008,05,02,2008-05-02,00:00:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.9132,-95.6231,38.9132,-95.6231,0,0,0,0,0,177,0,0,0,
3222,2008,05,02,2008-05-02,00:02:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.5911,-95.27,38.5911,-95.27,0,0,0,0,0,59,0,0,0,
3223,2008,05,02,2008-05-02,00:05:00,3,KS,20,0,61.0,0,0,0.0,0.0,38.8768,-95.5193,38.8768,-95.5193,0,0,0,0,0,177,0,0,0,
3224,2008,05,02,2008-05-02,00:11:00,3,KS,20,0,61.0,0,0,0.0,0.0,38.9429,-95.3143,38.9429,-95.3143,0,0,0,0,0,45,0,0,0,
3225,2008,05,02,2008-05-02,00:12:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.7068,-95.27,38.7068,-95.27,0,0,0,0,0,59,0,0,0,
3226,2008,05,02,2008-05-02,00:13:00,3,KS,20,0,52.0,0,0,0.0,0.0,39.0004,-95.3551,39.0004,-95.3551,0,0,0,0,0,45,0,0,0,
3227,2008,05,02,2008-05-02,00:13:00,3,KS,20,0,56.0,0,0,0.0,0.0,38.9835,-95.2668,38.9835,-95.2668,0,0,0,0,0,45,0,0,0,
3228,2008,05,02,2008-05-02,00:15:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.72,-95.1913,38.72,-95.1913,0,0,0,0,0,59,0,0,0,
3229,2008,05,02,2008-05-02,00:15:00,3,KS,20,0,61.0,0,0,0.0,0.0,39.0659,-95.1969,39.041,-95.2643,0,0,0,0,0,87,0,0,0,
3230,2008,05,02,2008-05-02,00:17:00,3,KS,20,0,56.0,0,0,0.0,0.0,39.2,-95.22,39.2,-95.22,0,0,0,0,0,87,0,0,0,
3231,2008,05,02,2008-05-02,00:19:00,3,KS,20,0,70.0,0,0,0.0,0.0,38.9378,-95.4582,39.0047,-95.2002,0,0,0,0,0,45,0,0,0,
3232,2008,05,02,2008-05-02,00:22:00,3,KS,20,0,61.0,0,0,0.0,0.0,39.33,-95.47,39.33,-95.47,0,0,0,0,0,87,0,0,0,
3233,2008,05,02,2008-05-02,00:25:00,3,KS,20,0,61.0,0,0,0.0,0.0,39.02,-95.22,39.02,-95.22,0,0,0,0,0,45,0,0,0,
3234,2008,05,02,2008-05-02,00:28:00,3,KS,20,0,56.0,0,0,0.0,0.0,39.11,-95.08,39.11,-95.08,0,0,0,0,0,103,0,0,0,
3235,2008,05,02,2008-05-02,00:30:00,3,KS,20,0,61.0,0,0,0.002,0.0,38.87,-94.79,38.87,-94.79,0,0,0,0,0,91,0,0,0,
3236,2008,05,02,2008-05-02,00:30:00,3,KS,20,0,56.0,0,0,0.0,0.0,38.87,-94.81,38.87,-94.81,0,0,0,0,0,91,0,0,0,
3237,2008,05,02,2008-05-02,00:30:00,3,KS,20,0,56.0,0,0,0.0,0.0,38.8155,-94.88,38.8155,-94.88,0,0,0,0,0,91,0,0,0,
3238,2008,05,02,2008-05-02,00:32:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.81,-94.93,38.81,-94.93,0,0,0,0,0,91,0,0,0,
3239,2008,05,02,2008-05-02,00:32:00,3,KS,20,0,61.0,0,0,0.0,0.0,39.2,-95.22,39.2,-95.22,0,0,0,0,0,87,0,0,0,
3240,2008,05,02,2008-05-02,00:35:00,3,KS,20,0,65.0,0,0,0.0,0.0,38.89,-94.81,38.89,-94.81,0,0,0,0,0,91,0,0,0,
3241,2008,05,02,2008-05-02,00:37:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.83,-94.9,38.83,-94.9,0,0,0,0,0,91,0,0,0,
3242,2008,05,02,2008-05-02,00:38:00,3,KS,20,0,65.0,0,0,0.0,0.0,38.89,-94.81,38.89,-94.81,0,0,0,0,0,91,0,0,0,
3243,2008,05,02,2008-05-02,00:40:00,3,KS,20,0,62.0,0,0,0.0,0.0,39.11,-94.93,39.11,-94.93,0,0,0,0,0,103,0,0,0,
3244,2008,05,02,2008-05-02,00:40:00,3,OK,40,0,56.0,0,0,0.002,0.0,34.02,-97.95,34.02,-97.95,0,0,0,0,0,67,0,0,0,
3245,2008,05,02,2008-05-02,00:43:00,3,KS,20,0,52.0,0,0,0.0,0.0,39.02,-94.8,39.02,-94.8,0,0,0,0,0,91,0,0,0,
3246,2008,05,02,2008-05-02,00:44:00,3,KS,20,0,56.0,0,0,0.0,0.0,39.13,-94.93,39.13,-94.93,0,0,0,0,0,103,0,0,0,
3247,2008,05,02,2008-05-02,00:45:00,3,KS,20,0,61.0,0,0,0.0,0.0,39.25,-94.89,39.25,-94.89,0,0,0,0,0,103,0,0,0,
3248,2008,05,02,2008-05-02,00:45:00,3,KS,20,0,52.0,0,0,0.0,0.0,39.01,-94.85,39.01,-94.85,0,0,0,0,0,91,0,0,0,
3249,2008,05,02,2008-05-02,00:46:00,3,OK,40,0,61.0,0,0,0.001,0.0,35.83,-96.38,35.83,-96.38,0,0,0,0,0,37,0,0,0,
3250,2008,05,02,2008-05-02,00:47:00,3,KS,20,0,61.0,0,0,0.0,0.0,39.35,-94.92,39.35,-94.92,0,0,0,0,0,103,0,0,0,
3251,2008,05,02,2008-05-02,00:50:00,3,KS,20,0,56.0,0,0,0.0,0.0,39.12,-94.73,39.12,-94.73,0,0,0,0,0,209,0,0,0,
3252,2008,05,02,2008-05-02,00:50:00,3,MO,29,0,70.0,0,0,0.0,0.0,39.21,-94.55,39.21,-94.55,0,0,0,0,0,47,0,0,0,
3253,2008,05,02,2008-05-02,00:50:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.12,-94.6,39.12,-94.6,0,0,0,0,0,95,0,0,0,
3254,2008,05,02,2008-05-02,00:50:00,3,MO,29,0,65.0,0,0,0.003,0.0,39.17,-94.63,39.17,-94.63,0,0,0,0,0,165,0,0,0,
3255,2008,05,02,2008-05-02,00:52:00,3,MO,29,0,56.0,0,0,0.0,0.0,39.12,-94.55,39.12,-94.55,0,0,0,0,0,95,0,0,0,
3256,2008,05,02,2008-05-02,00:53:00,3,MO,29,0,50.0,0,0,0.0,0.0,39.3,-94.72,39.3,-94.72,0,0,0,0,0,165,0,0,0,
3257,2008,05,02,2008-05-02,00:54:00,3,MO,29,0,70.0,0,0,0.008,0.0,39.17,-94.63,39.17,-94.63,0,0,0,0,0,165,0,0,0,
3258,2008,05,02,2008-05-02,00:55:00,3,MO,29,0,65.0,0,0,0.0,0.0,39.21,-94.56,39.21,-94.56,0,0,0,0,0,47,0,0,0,
3259,2008,05,02,2008-05-02,00:55:00,3,MO,29,0,61.0,0,0,0.0,0.0,39.23,-94.63,39.23,-94.63,0,0,0,0,0,165,0,0,0,
3260,2008,05,02,2008-05-02,00:57:00,3,KS,20,0,61.0,0,0,0.0,0.0,39.11,-95.08,39.11,-95.08,0,0,0,0,0,103,0,0,0,
3261,2008,05,02,2008-05-02,00:59:00,3,MO,29,0,56.0,0,0,0.0,0.0,39.3,-94.72,39.3,-94.72,0,0,0,0,0,165,0,0,0,
3262,2008,05,02,2008-05-02,01:00:00,3,MO,29,0,61.0,0,0,0.0,0.0,39.14,-94.56,39.14,-94.56,0,0,0,0,0,47,0,0,0,
3263,2008,05,02,2008-05-02,01:00:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.21,-94.56,39.21,-94.56,0,0,0,0,0,47,0,0,0,
3264,2008,05,02,2008-05-02,01:00:00,3,MO,29,0,70.0,0,0,0.1,0.0,39.1,-94.35,39.1,-94.35,0,0,0,0,0,95,0,0,0,
3265,2008,05,02,2008-05-02,01:00:00,3,MO,29,0,70.0,0,0,1.0,0.0,39.09,-94.35,39.09,-94.35,0,0,0,0,0,95,0,0,0,
3266,2008,05,02,2008-05-02,01:00:00,3,MO,29,0,61.0,0,0,0.0,0.0,39.36,-94.78,39.36,-94.78,0,0,0,0,0,165,0,0,0,
3267,2008,05,02,2008-05-02,01:05:00,3,MO,29,0,65.0,0,0,0.0,0.0,39.24,-94.55,39.24,-94.55,0,0,0,0,0,47,0,0,0,
3268,2008,05,02,2008-05-02,01:05:00,3,MO,29,0,72.0,0,0,0.0,0.0,39.09,-94.35,39.09,-94.35,0,0,0,0,0,95,0,0,0,
3269,2008,05,02,2008-05-02,01:06:00,3,MO,29,0,65.0,0,0,0.0,0.0,39.27,-94.46,39.27,-94.46,0,0,0,0,0,47,0,0,0,
3270,2008,05,02,2008-05-02,01:06:00,3,MO,29,0,71.0,0,0,0.0,0.0,39.12,-94.46,39.12,-94.46,0,0,0,0,0,95,0,0,0,
3271,2008,05,02,2008-05-02,01:10:00,3,OK,40,0,52.0,0,0,0.0,0.0,36.92,-95.8,36.92,-95.8,0,0,0,0,0,105,0,0,0,
3272,2008,05,02,2008-05-02,01:14:00,3,MO,29,0,52.0,0,0,0.001,0.0,39.21,-94.56,39.21,-94.56,0,0,0,0,0,47,0,0,0,
3273,2008,05,02,2008-05-02,01:15:00,3,OK,40,0,52.0,0,0,0.001,0.0,35.78,-96.27,35.78,-96.27,0,0,0,0,0,37,0,0,0,
3274,2008,05,02,2008-05-02,01:15:00,3,MO,29,0,70.0,0,0,0.0,0.0,39.36,-94.36,39.36,-94.36,0,0,0,0,0,47,0,0,0,
3275,2008,05,02,2008-05-02,01:15:00,3,MO,29,0,52.0,0,0,0.002,0.0,39.02,-94.28,39.02,-94.28,0,0,0,0,0,95,0,0,0,
3276,2008,05,02,2008-05-02,01:20:00,3,OK,40,0,52.0,0,0,0.0,0.0,36.53,-95.68,36.53,-95.68,0,0,0,0,0,131,0,0,0,
3277,2008,05,02,2008-05-02,01:22:00,3,OK,40,0,52.0,0,0,0.0,0.0,36.0784,-95.8613,36.0784,-95.8613,0,0,0,0,0,143,0,0,0,
3278,2008,05,02,2008-05-02,01:22:00,3,OK,40,0,52.0,0,0,0.1,0.0,36.27,-95.85,36.27,-95.85,0,0,0,0,0,143,0,0,0,
3279,2008,05,02,2008-05-02,01:28:00,3,MO,29,0,52.0,0,0,0.002,0.0,39.55,-94.13,39.55,-94.13,0,0,0,0,0,25,0,0,0,
3280,2008,05,02,2008-05-02,01:45:00,3,MO,29,0,70.0,0,0,0.001,0.0,39.55,-94.15,39.55,-94.15,0,0,0,0,0,25,0,0,0,
3281,2008,05,02,2008-05-02,01:47:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.57,-94.07,39.57,-94.07,0,0,0,0,0,25,0,0,0,
3282,2008,05,02,2008-05-02,01:47:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.59,-93.8,39.59,-93.8,0,0,0,0,0,25,0,0,0,
3283,2008,05,02,2008-05-02,01:55:00,3,OK,40,0,61.0,0,0,0.006,0.0,35.269,-96.24,35.269,-96.24,0,0,0,0,0,63,0,0,0,
3284,2008,05,02,2008-05-02,01:56:00,3,OK,40,0,70.0,0,0,0.025,0.0,36.3643,-95.4672,36.3643,-95.4672,0,0,0,0,0,131,0,0,0,
3285,2008,05,02,2008-05-02,02:00:00,3,OK,40,0,52.0,0,0,0.0,0.0,36.8,-95.2235,36.8,-95.2235,0,0,0,0,0,35,0,0,0,
3286,2008,05,02,2008-05-02,02:00:00,3,OK,40,0,59.0,0,0,0.0,0.0,35.7531,-95.6359,35.7531,-95.6359,0,0,0,0,0,101,0,0,0,
3287,2008,05,02,2008-05-02,02:06:00,3,KS,20,0,52.0,0,0,0.0,0.0,37.28,-94.94,37.28,-94.94,0,0,0,0,0,21,0,0,0,
3288,2008,05,02,2008-05-02,02:10:00,3,OK,40,0,50.0,0,0,0.0,0.0,35.87,-95.52,35.87,-95.52,0,0,0,0,0,145,0,0,0,
3289,2008,05,02,2008-05-02,02:10:00,3,KS,20,0,55.0,0,0,0.005,0.0,37.22,-94.91,37.22,-94.91,0,0,0,0,0,21,0,0,0,
3290,2008,05,02,2008-05-02,02:10:00,3,OK,40,0,61.0,0,0,0.002,0.0,35.2393,-95.9924,35.2393,-95.9924,0,0,0,0,0,63,0,0,0,
3291,2008,05,02,2008-05-02,02:15:00,3,OK,40,0,52.0,0,0,0.0,0.0,36.3576,-95.27,36.3576,-95.27,0,0,0,0,0,97,0,0,0,
3292,2008,05,02,2008-05-02,02:20:00,3,KS,20,0,50.0,0,0,0.0,0.0,37.17,-94.84,37.17,-94.84,0,0,0,0,0,21,0,0,0,
3293,2008,05,02,2008-05-02,02:22:00,3,OK,40,0,52.0,0,0,0.0,0.0,35.05,-95.97,35.05,-95.97,0,0,0,0,0,121,0,0,0,
3294,2008,05,02,2008-05-02,02:22:00,3,OK,40,0,52.0,0,0,0.001,0.0,35.87,-95.3,35.87,-95.3,0,0,0,0,0,145,0,0,0,
3295,2008,05,02,2008-05-02,02:29:00,3,OK,40,0,61.0,0,0,0.001,0.0,36.98,-94.83,36.98,-94.83,0,0,0,0,0,115,0,0,0,
3296,2008,05,02,2008-05-02,02:30:00,3,OK,40,0,61.0,0,0,0.0,0.0,35.43,-95.52,35.43,-95.52,0,0,0,0,0,91,0,0,0,
3297,2008,05,02,2008-05-02,02:37:00,3,MO,29,0,52.0,0,0,0.001,0.0,39.61,-93.19,39.61,-93.19,0,0,0,0,0,41,0,0,0,
3298,2008,05,02,2008-05-02,02:42:00,3,OK,40,0,61.0,0,0,0.001,0.0,36.58,-94.788,36.58,-94.788,0,0,0,0,0,41,0,0,0,
3299,2008,05,02,2008-05-02,02:46:00,3,OK,40,0,52.0,0,0,0.0,0.0,35.92,-94.97,35.92,-94.97,0,0,0,0,0,21,0,0,0,
3300,2008,05,02,2008-05-02,02:50:00,3,MO,29,0,61.0,0,0,0.0,0.0,37.08,-94.51,37.08,-94.51,0,0,0,0,0,97,0,0,0,
3301,2008,05,02,2008-05-02,02:51:00,3,OK,40,0,61.0,0,0,0.0,0.0,36.2,-94.8179,36.2,-94.8179,0,0,0,0,0,41,0,0,0,
3302,2008,05,02,2008-05-02,02:52:00,3,OK,40,0,61.0,0,0,0.0,0.0,35.5405,-95.1552,35.5405,-95.1552,0,0,0,0,0,101,0,0,0,
3303,2008,05,02,2008-05-02,02:55:00,3,OK,40,0,52.0,0,0,0.0,0.0,36.8,-94.73,36.8,-94.73,0,0,0,0,0,115,0,0,0,
3304,2008,05,02,2008-05-02,02:56:00,3,OK,40,0,61.0,0,0,0.0,0.0,35.53,-95.12,35.53,-95.12,0,0,0,0,0,135,0,0,0,
3305,2008,05,02,2008-05-02,03:04:00,3,OK,40,0,70.0,0,0,0.015,0.0,36.2495,-94.6546,36.2495,-94.6546,0,0,0,0,0,41,0,0,0,
3306,2008,05,02,2008-05-02,03:04:00,3,OK,40,0,61.0,0,0,0.0,0.0,36.1976,-94.68,36.1976,-94.68,0,0,0,0,0,41,0,0,0,
3307,2008,05,02,2008-05-02,03:08:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.08,-94.51,37.08,-94.51,0,0,0,0,0,97,0,0,0,
3308,2008,05,02,2008-05-02,03:08:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.79,-93.08,39.79,-93.08,0,0,0,0,0,115,0,0,0,
3309,2008,05,02,2008-05-02,03:10:00,3,OK,40,0,52.0,0,0,0.001,0.0,36.12,-94.57,36.12,-94.57,0,0,0,0,0,1,0,0,0,
3310,2008,05,02,2008-05-02,03:10:00,3,OK,40,0,59.0,0,0,0.0,0.0,35.98,-94.57,35.98,-94.57,0,0,0,0,0,1,0,0,0,
3311,2008,05,02,2008-05-02,03:11:00,3,KS,20,0,52.0,0,0,0.0,0.0,37.17,-94.7,37.17,-94.7,0,0,0,0,0,21,0,0,0,
3312,2008,05,02,2008-05-02,03:12:00,3,AR,5,0,61.0,1,1,0.2,0.0,36.18,-94.53,36.18,-94.53,0,0,0,0,0,7,0,0,0,
3313,2008,05,02,2008-05-02,03:13:00,3,OK,40,0,61.0,0,0,0.0,0.0,35.2602,-95.1175,35.2602,-95.1175,0,0,0,0,0,61,0,0,0,
3314,2008,05,02,2008-05-02,03:15:00,3,OK,40,0,52.0,0,0,0.001,0.0,35.82,-94.63,35.82,-94.63,0,0,0,0,0,1,0,0,0,
3315,2008,05,02,2008-05-02,03:20:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.59,-94.38,36.59,-94.38,0,0,0,0,0,119,0,0,0,
3316,2008,05,02,2008-05-02,03:24:00,3,MO,29,0,50.0,0,0,0.001,0.0,37.8094,-93.753,37.8094,-93.753,0,0,0,0,0,39,0,0,0,
3317,2008,05,02,2008-05-02,03:25:00,3,AR,5,0,61.0,0,0,0.0,0.0,35.95,-94.42,35.95,-94.42,0,0,0,0,0,143,0,0,0,
3318,2008,05,02,2008-05-02,03:26:00,3,AR,5,0,56.0,0,0,0.0,0.0,36.27,-94.35,36.27,-94.35,0,0,0,0,0,7,0,0,0,
3319,2008,05,02,2008-05-02,03:30:00,3,AR,5,0,61.0,0,0,0.0,0.0,36.45,-94.12,36.45,-94.12,0,0,0,0,0,7,0,0,0,
3320,2008,05,02,2008-05-02,03:35:00,3,OK,40,0,61.0,0,0,0.0,0.0,35.4845,-94.8,35.4845,-94.8,0,0,0,0,0,135,0,0,0,
3321,2008,05,02,2008-05-02,03:36:00,3,MO,29,0,55.0,0,0,0.0,0.0,36.92,-93.93,36.92,-93.93,0,0,0,0,0,9,0,0,0,
3322,2008,05,02,2008-05-02,03:40:00,3,AR,5,0,61.0,0,0,0.0,0.0,36.17,-94.0141,36.17,-94.0141,0,0,0,0,0,143,0,0,0,
3323,2008,05,02,2008-05-02,03:43:00,3,OK,40,0,52.0,0,0,0.0,0.0,34.95,-95.08,34.95,-95.08,0,0,0,0,0,77,0,0,0,
3324,2008,05,02,2008-05-02,03:47:00,3,AR,5,0,61.0,0,0,0.0,0.0,36.45,-93.97,36.45,-93.97,0,0,0,0,0,7,0,0,0,
3325,2008,05,02,2008-05-02,03:48:00,3,MO,29,0,55.0,0,0,0.001,0.0,37.95,-93.4,37.95,-93.4,0,0,0,0,0,85,0,0,0,
3326,2008,05,02,2008-05-02,03:52:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.8941,-93.8944,36.8941,-93.8944,0,0,0,0,0,9,0,0,0,
3327,2008,05,02,2008-05-02,03:57:00,3,AR,5,0,61.0,0,0,0.005,0.0,36.03,-93.92,36.03,-93.92,0,0,0,0,0,87,0,0,0,
3328,2008,05,02,2008-05-02,04:00:00,3,MO,29,0,52.0,0,0,0.0,0.0,36.63,-93.71,36.63,-93.71,0,0,0,0,0,9,0,0,0,
3329,2008,05,02,2008-05-02,04:05:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.5996,-93.6013,36.5996,-93.6013,0,0,0,0,0,9,0,0,0,
3330,2008,05,02,2008-05-02,04:05:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.7048,-93.6856,36.7048,-93.6856,0,0,0,0,0,9,0,0,0,
3331,2008,05,02,2008-05-02,04:14:00,3,AR,5,0,52.0,0,0,0.0,0.0,35.7458,-94.17,35.7458,-94.17,0,0,0,0,0,33,0,0,0,
3332,2008,05,02,2008-05-02,04:20:00,3,MO,29,0,55.0,0,0,0.015,0.0,36.92,-93.93,36.92,-93.93,0,0,0,0,0,9,0,0,0,
3333,2008,05,02,2008-05-02,04:20:00,3,AR,5,0,61.0,0,0,0.0,0.0,36.3924,-93.45,36.3924,-93.45,0,0,0,0,0,15,0,0,0,
3334,2008,05,02,2008-05-02,04:28:00,3,MO,29,0,50.0,0,0,0.02,0.0,36.62,-93.22,36.62,-93.22,0,0,0,0,0,213,0,0,0,
3335,2008,05,02,2008-05-02,04:28:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.6447,-93.2332,36.6447,-93.2332,0,0,0,0,0,213,0,0,0,
3336,2008,05,02,2008-05-02,04:30:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.82,-93.92,36.82,-93.92,0,0,0,0,0,9,0,0,0,
3337,2008,05,02,2008-05-02,04:30:00,3,AR,5,0,61.0,0,0,0.0,0.0,36.0211,-93.52,36.0211,-93.52,0,0,0,0,0,87,0,0,0,
3338,2008,05,02,2008-05-02,04:33:00,3,MO,29,0,56.0,0,0,0.0,0.0,37.2,-93.23,37.2,-93.23,0,0,0,0,0,77,0,0,0,
3339,2008,05,02,2008-05-02,04:33:00,3,MO,29,0,61.0,0,0,0.0,0.0,36.62,-93.22,36.62,-93.22,0,0,0,0,0,213,0,0,0,
3340,2008,05,02,2008-05-02,04:34:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.04,-93.29,37.04,-93.29,0,0,0,0,0,43,0,0,0,
3341,2008,05,02,2008-05-02,04:39:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.68,-93.12,36.68,-93.12,0,0,0,0,0,213,0,0,0,
3342,2008,05,02,2008-05-02,04:40:00,3,MO,29,0,60.0,0,0,0.025,0.0,36.84,-93.25,36.84,-93.25,0,0,0,0,0,43,0,0,0,
3343,2008,05,02,2008-05-02,04:40:00,3,MO,29,0,50.0,0,0,0.01,0.0,37.02,-93.21,37.02,-93.21,0,0,0,0,0,43,0,0,0,
3344,2008,05,02,2008-05-02,04:43:00,3,AR,5,0,61.0,0,0,0.001,0.0,35.33,-94.18,35.33,-94.18,0,0,0,0,0,131,0,0,0,
3345,2008,05,02,2008-05-02,04:45:00,3,MO,29,0,55.0,0,0,0.002,0.0,36.98,-93.04,36.98,-93.04,0,0,0,0,0,43,0,0,0,
3346,2008,05,02,2008-05-02,04:45:00,3,MO,29,0,50.0,0,0,0.001,0.0,37.0,-93.08,37.0,-93.08,0,0,0,0,0,43,0,0,0,
3347,2008,05,02,2008-05-02,04:46:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.83,-92.75,37.83,-92.75,0,0,0,0,0,105,0,0,0,
3348,2008,05,02,2008-05-02,04:48:00,3,AR,5,0,61.0,0,0,0.0,0.0,35.7234,-93.82,35.7234,-93.82,0,0,0,0,0,47,0,0,0,
3349,2008,05,02,2008-05-02,04:50:00,3,AR,5,0,50.0,0,0,0.0,0.0,36.23,-93.12,36.23,-93.12,0,0,0,0,0,9,0,0,0,
3350,2008,05,02,2008-05-02,04:51:00,3,MO,29,0,50.0,0,0,0.02,0.0,36.7113,-93.2209,36.7113,-93.2209,0,0,0,0,0,213,0,0,0,
3351,2008,05,02,2008-05-02,04:52:00,3,MO,29,0,52.0,0,0,0.0,0.0,36.78,-92.91,36.78,-92.91,0,0,0,0,0,213,0,0,0,
3352,2008,05,02,2008-05-02,04:57:00,3,MO,29,0,65.0,0,0,0.0,0.0,37.16,-92.94,37.16,-92.94,0,0,0,0,0,225,0,0,0,
3353,2008,05,02,2008-05-02,04:58:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.7811,-92.9105,36.7811,-92.9105,0,0,0,0,0,213,0,0,0,
3354,2008,05,02,2008-05-02,04:58:00,3,MO,29,0,55.0,0,0,0.002,0.0,37.34,-92.8,37.34,-92.8,0,0,0,0,0,225,0,0,0,
3355,2008,05,02,2008-05-02,05:00:00,3,MO,29,0,56.0,0,0,0.0,0.0,37.01,-92.99,37.01,-92.99,0,0,0,0,0,43,0,0,0,
3356,2008,05,02,2008-05-02,05:02:00,3,MO,29,0,65.0,0,0,0.5,0.0,36.9473,-92.668,36.9548,-92.6551,0,0,0,0,0,67,0,0,0,
3357,2008,05,02,2008-05-02,05:10:00,3,MO,29,0,50.0,0,0,0.01,0.0,37.28,-92.69,37.28,-92.69,0,0,0,0,0,229,0,0,0,
